seg_idx,class,length_m,connector_count,speed_kph,graph_degree,betweenness,volume,voc,criticality_score,critical,pred_prob_critical,pred_critical
18577,service,322.78773152791075,5,,0,0.0,2387.03773,0.141368,0.011453754625662286,0.0,0.3674345,0
18578,service,54.4441071933296,2,,0,0.0,0.0,0.0,,,0.3774582,0
18579,residential,112.42910669255973,2,,4,5.374328502438147e-07,0.0,0.0,,,0.2437784,0
18580,residential,278.8682366870021,2,,4,2.9699119392524763e-06,0.0,0.0,,,0.25282863,0
18581,residential,148.43459917152703,2,,2,0.0,0.0,0.0,,,0.23344056,0
18582,residential,324.2248147839671,2,,4,1.060077357716516e-05,0.0,0.0,,,0.2427753,0
18583,service,137.45589097713884,2,,1,0.0,0.0,0.0,,,0.30515167,0
18584,residential,70.59843817452227,2,,3,8.445000661355473e-06,0.0,0.0,,,0.2966322,0
18585,residential,14.513106502400356,2,,4,0.00011823000925897663,0.0,0.0,,,0.32900256,0
18586,service,8.179294264419495,2,,2,0.0,0.0,0.0,,,0.3853233,0
18587,residential,73.02665335013118,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.30404183,0
18588,service,28.59330284527311,2,,2,0.0,0.0,0.0,,,0.3853233,0
18589,residential,40.76451506938811,2,,2,0.0,2995.03288,0.011476,0.014371105773560872,0.0,0.30846253,0
18590,residential,364.98856920639764,3,,5,2.985542265827148e-05,0.0,0.0,,,0.30042887,0
18591,residential,301.02688630286855,3,,2,0.0,0.0,0.0,,,0.30846253,0
18592,residential,212.26820897624626,2,,4,8.445000661355474e-05,0.0,0.0,,,0.2947288,0
18593,residential,123.79346585215032,2,,4,2.5335001984066422e-05,0.0,0.0,,,0.2921231,0
18594,service,55.069934268080544,2,,0,0.0,0.0,0.0,,,0.3898851,0
18595,residential,400.87924995253127,3,,3,0.00025540971694679794,5546.384438,0.315763,0.027771430260323787,0.0,0.6965986,1
18596,residential,134.4766941363186,5,,4,0.004399510093058686,5546.384438,0.315763,0.046562614763646606,0.0,0.88533676,1
18597,residential,45.34334959410687,2,,2,0.0,0.0,0.0,,,0.41052186,0
18598,residential,83.52521173104644,2,,5,0.004324838732972377,0.0,0.0,,,0.56841254,1
18599,residential,156.0675059891177,2,,5,0.0036585960116259446,0.0,0.0,,,0.4268414,0
18600,residential,109.54501465130193,2,,6,0.0005420340293612223,8815.922262,0.318929,0.04475937816589371,0.0,0.33178973,0
18601,residential,359.9567656802013,2,,5,0.000116294213622087,0.0,0.0,,,0.3476474,0
18602,residential,650.3322677410378,2,,4,0.003642653444069603,6651.699549,0.0201,0.0484343399515543,0.0,0.38549533,0
18603,residential,458.83420896125085,2,,5,0.0004919916695466149,6651.699549,0.0201,0.03414784557658565,0.0,0.2518228,0
18604,residential,150.107711370061,2,,5,3.2275923722388475e-05,0.0,0.0,,,0.25852916,0
18605,service,21.225034035008704,2,,0,0.0,0.0,0.0,,,0.39796177,0
18606,service,26.722151643090047,2,,1,0.0,0.0,0.0,,,0.38966742,0
18607,service,42.955176660452594,2,,1,0.0,0.0,0.0,,,0.48031682,0
18608,service,44.655095844109255,3,,2,0.0,0.0,0.0,,,0.45903218,0
18609,residential,60.375328367543865,2,,2,0.0,0.0,0.0,,,0.29216027,0
18610,service,34.12829456304738,2,,1,0.0,0.0,0.0,,,0.38842106,0
18611,service,38.839452879810324,2,,1,0.0,0.0,0.0,,,0.38966742,0
18612,service,30.7677430893349,2,,1,0.0,0.0,0.0,,,0.44324493,0
18613,service,27.149336843994476,2,,1,0.0,0.0,0.0,,,0.38842106,0
18614,service,38.32645683240765,2,,0,0.0,851.243422,0.002536,0.004084532539959933,0.0,0.38599312,0
18615,residential,524.4155291181986,24,,3,8.445000661355473e-06,0.0,0.0,,,0.67053586,1
18616,unknown,42.97317814513934,2,,0,0.0,0.0,0.0,,,0.4937375,0
18617,service,40.58866124289631,2,,0,0.0,0.0,0.0,,,0.38379002,0
18618,service,54.39970597134146,2,,0,0.0,0.0,0.0,,,0.37520772,0
18619,service,34.545754803927494,2,,0,0.0,0.0,0.0,,,0.38818213,0
18620,service,40.40702380885848,2,,0,0.0,0.0,0.0,,,0.38415107,0
18621,service,31.368754316074195,2,,0,0.0,0.0,0.0,,,0.39025673,0
18622,service,58.413486261257866,2,,1,0.0,0.0,0.0,,,0.6680945,1
18623,service,15.041664151216118,2,,0,0.0,0.0,0.0,,,0.40174752,0
18624,service,198.8416146649938,2,,1,0.0,0.0,0.0,,,0.35377386,0
18625,service,30.87295939033976,2,,1,0.0,0.0,0.0,,,0.3883915,0
18626,service,33.86062581573324,2,,1,0.0,0.0,0.0,,,0.3866781,0
18627,tertiary,81.87062059092054,2,,4,0.00011222966020662891,2169.35128,0.126432,0.010918125792351414,0.0,0.55612504,1
18628,service,30.757557830308212,2,,1,0.0,0.0,0.0,,,0.3883915,0
18629,residential,326.9216816816983,4,,3,8.445000661355473e-06,0.0,0.0,,,0.434028,0
18630,tertiary,111.89416441469145,4,,5,9.068231127305857e-05,0.0,0.0,,,0.44224086,0
18631,service,41.22229273375014,3,,4,0.0,0.0,0.0,,,0.40191007,0
18632,service,40.00477710744691,3,,4,0.0,0.0,0.0,,,0.40191007,0
18633,service,80.60827164256985,3,,5,8.445000661355473e-06,0.0,0.0,,,0.3943638,0
18634,residential,215.37353835189663,2,,5,1.4140239112769787e-06,0.0,0.0,,,0.2661167,0
18635,residential,89.28021333435892,2,,2,0.0,6651.699549,0.0201,0.031916937684045105,0.0,0.27728862,0
18636,residential,101.78916510404459,2,,4,1.2354265597451093e-05,6651.699549,0.0201,0.03197295738993422,0.0,0.26620355,0
18637,residential,72.10902994457703,2,,4,2.4952239475605677e-07,0.0,0.0,,,0.26402342,0
18638,residential,95.28497491756237,2,,4,2.069420389846266e-05,0.0,0.0,,,0.2519984,0
18639,residential,124.88664071585288,2,,5,7.5924752118284555e-06,0.0,0.0,,,0.25979665,0
18640,residential,75.80631783048423,2,,3,0.0,0.0,0.0,,,0.25888547,0
18641,residential,216.39183626932652,2,,4,0.0004556712854441115,0.0,0.0,,,0.26949593,0
18642,residential,155.8902425324539,2,,5,6.709260612210796e-06,2426.397352,0.144811,0.0116730371749415,0.0,0.25549236,0
18643,residential,311.4287625262207,2,,4,9.320343283125908e-06,0.0,0.0,,,0.24970092,0
18644,service,57.220716463613755,2,,3,8.445000661355473e-06,0.0,0.0,,,0.38661098,0
18645,service,47.562585021418386,2,,1,0.0,0.0,0.0,,,0.39271492,0
18646,residential,53.61761608247162,2,,4,4.222500330677737e-05,0.0,0.0,,,0.31030193,0
18647,service,50.071411573014316,2,,2,0.0,0.0,0.0,,,0.3860808,0
18648,residential,128.61925338629715,4,,4,2.5335001984066422e-05,0.0,0.0,,,0.35262594,0
18649,residential,96.41740716434862,2,,2,0.0,0.0,0.0,,,0.32721868,0
18650,service,30.26864486696924,2,,0,0.0,0.0,0.0,,,0.39100826,0
18651,residential,172.23223130388695,2,,4,0.00045488183902723286,0.0,0.0,,,0.32710993,0
18652,service,53.455712626926854,2,,0,0.0,1546.909406,0.004775,0.007422555807047507,0.0,0.38129747,0
18653,service,185.80495683647658,5,,0,0.0,0.0,0.0,,,0.46746454,0
18654,service,73.1572871133597,2,,1,0.0,5685.639392,0.24821,0.027281478490064633,0.0,0.7330625,1
18655,service,661.1933885825022,12,,1,0.0,0.0,0.0,,,0.7330625,1
18656,service,60.08428180165497,2,,3,0.0,0.0,0.0,,,0.23437984,0
18657,residential,99.09743666226224,2,,5,9.063199721487279e-05,0.0,0.0,,,0.23228593,0
18658,service,47.994196016861196,2,,0,0.0,0.0,0.0,,,0.37863088,0
18659,service,23.54603095103618,2,,0,0.0,0.0,0.0,,,0.39576727,0
18660,service,62.82807228642277,3,,3,0.0,0.0,0.0,,,0.2714794,0
18661,residential,164.77358591173717,2,,6,0.00014537763491124755,0.0,0.0,,,0.25328314,0
18662,service,34.94348897630074,2,,0,0.0,0.0,0.0,,,0.35818556,0
18663,service,14.190236603184044,2,,1,0.0,0.0,0.0,,,0.39124385,0
18664,service,12.789794126521185,2,,2,0.0,0.0,0.0,,,0.389894,0
18665,service,13.88974563769501,2,,1,0.0,0.0,0.0,,,0.3899577,0
18666,service,13.925182127618317,2,,2,0.0,0.0,0.0,,,0.3899423,0
18667,service,10.471576412840202,2,,2,0.0,0.0,0.0,,,0.39061606,0
18668,service,13.34638767172993,2,,3,0.0,0.0,0.0,,,0.60951823,1
18669,service,13.56055525332053,2,,0,0.0,0.0,0.0,,,0.3931063,0
18670,service,12.49821118232314,2,,2,0.0,0.0,0.0,,,0.39047125,0
18671,residential,68.23495217084454,11,,3,0.0,0.0,0.0,,,0.6032965,1
18672,service,11.775045363130308,2,,2,0.0,0.0,0.0,,,0.38997084,0
18673,service,13.626861521657613,2,,3,0.0,0.0,0.0,,,0.6095053,1
18674,service,12.967383728099415,2,,2,0.0,0.0,0.0,,,0.39015812,0
18675,residential,77.40538893454575,11,,5,5.911500462948831e-05,0.0,0.0,,,0.6372773,1
18676,service,10.230897573146036,2,,2,0.0,0.0,0.0,,,0.39068174,0
18677,service,12.70425833427986,2,,1,0.0,0.0,0.0,,,0.39067164,0
18678,service,12.857004875745163,2,,1,0.0,0.0,0.0,,,0.39124385,0
18679,residential,96.21062862215666,11,,4,0.0,0.0,0.0,,,0.6183521,1
18680,service,13.151843074350381,2,,2,0.0,0.0,0.0,,,0.38994166,0
18681,service,12.345508279563912,2,,2,0.0,0.0,0.0,,,0.39078316,0
18682,service,13.106340070453282,2,,1,0.0,0.0,0.0,,,0.39005136,0
18683,residential,99.85596855718936,2,,1,0.0,0.0,0.0,,,0.2728211,0
18684,residential,212.698709381585,2,,4,2.5335001984066422e-05,0.0,0.0,,,0.29345256,0
18685,service,143.66594396914817,2,,2,0.0,0.0,0.0,,,0.3652661,0
18686,service,223.72706722021866,2,,3,0.0,0.0,0.0,,,0.38352707,0
18687,secondary,246.23821899947714,4,,5,2.8580732725456455e-05,0.0,0.0,,,0.3600317,0
18688,service,65.40308153829422,3,,0,0.0,0.0,0.0,,,0.25069103,0
18689,secondary,72.32974923329716,2,,4,0.00022074706676157474,0.0,0.0,,,0.31315005,0
18690,secondary,12.576340191907713,2,,4,0.00023610447134702486,0.0,0.0,,,0.36206317,0
18691,secondary,71.30627562357608,2,,5,0.0007917391157320673,0.0,0.0,,,0.3730705,0
18692,secondary,409.40134264467645,4,,4,0.0004362828540834551,7957.860345,0.020116,0.04016260573718224,0.0,0.39407295,0
18693,secondary,117.7724829840121,2,,4,0.00013047478882462454,0.0,0.0,,,0.28220925,0
18694,secondary,221.37397122311398,2,,4,0.00013968094243986396,5929.09167,0.198338,0.029083013956296696,0.0,0.2748599,0
18695,residential,117.39441683997721,3,,5,0.0004108592645747199,6147.144389,0.202168,0.03135894167905239,0.0,0.22722897,0
18696,residential,161.72019570115737,3,,4,6.952413952146583e-05,0.0,0.0,,,0.23813653,0
18697,residential,114.17259605444112,2,,2,0.0,0.0,0.0,,,0.2079712,0
18698,residential,111.3562868995217,2,,5,0.00020310849029730853,218.052719,0.011425,0.0019672689903218027,0.0,0.20202054,0
18699,residential,226.1639295568453,2,,5,0.00018277531056612665,0.0,0.0,,,0.17764644,0
18700,residential,98.93689466214128,2,,4,0.00014600106546548334,0.0,0.0,,,0.18628965,0
18701,residential,235.7436018879404,2,,4,0.0001874206052351044,0.0,0.0,,,0.20874968,0
18702,unknown,66.44011018462791,2,,0,0.0,0.0,0.0,,,0.29260102,0
18703,residential,141.9904429337046,3,,2,0.0,0.0,0.0,,,0.3540735,0
18704,service,94.99734137896277,3,,0,0.0,0.0,0.0,,,0.23380665,0
18705,tertiary,246.29572350009354,7,,5,0.0007995041649125772,0.0,0.0,,,0.3213074,0
18706,service,16.282098137275078,2,,0,0.0,0.0,0.0,,,0.22864991,0
18707,service,97.38592694572887,2,,0,0.0,0.0,0.0,,,0.19014852,0
18708,service,96.04527733455753,2,,0,0.0,0.0,0.0,,,0.1899731,0
18709,service,39.32985012714757,2,,1,0.0,0.0,0.0,,,0.16579014,0
18710,residential,352.25375340678374,2,,4,8.730973030882494e-05,0.0,0.0,,,0.23078823,0
18711,residential,100.12759136170065,2,,3,8.445000661355473e-06,0.0,0.0,,,0.16221209,0
18712,residential,82.82923387221362,2,,4,5.7356498045590146e-05,0.0,0.0,,,0.15774935,0
18713,residential,321.45048998256215,2,,5,0.0002635216463124672,0.0,0.0,,,0.18638329,0
18714,residential,117.62773178660683,2,,2,0.0,0.0,0.0,,,0.15287532,0
18715,residential,153.35197131295013,2,,5,3.745781065654625e-05,0.0,0.0,,,0.22256392,0
18716,residential,276.1324490131138,2,,2,0.0,0.0,0.0,,,0.17695579,0
18717,residential,10.896010395478644,2,,4,0.00020288830149352904,0.0,0.0,,,0.18745962,0
18718,residential,64.99622776365514,2,,4,4.469782721985723e-05,0.0,0.0,,,0.17869376,0
18719,residential,280.0544720571599,2,,4,0.00017609158257105375,218.052719,0.011425,0.0018447623780978922,0.0,0.20033954,0
18720,residential,66.22115514651726,2,,4,3.130717873234203e-05,0.0,0.0,,,0.19352151,0
18721,residential,8.199548772090322,2,,4,2.8355321637096472e-05,0.0,0.0,,,0.18693231,0
18722,tertiary,38.440604550506556,2,,4,0.0006997139551926506,0.0,0.0,,,0.22553308,0
18723,residential,145.04094896478168,2,,4,2.5335001984066422e-05,0.0,0.0,,,0.17315826,0
18724,residential,144.58693395252817,2,,2,0.0,0.0,0.0,,,0.15692487,0
18725,tertiary,92.0635284892091,2,,4,0.0006608734743937436,1392.67973,0.064068,0.009679206229342197,0.0,0.19049063,0
18726,residential,433.5601191020538,2,,4,5.418692496056908e-05,0.0,0.0,,,0.16466221,0
18727,residential,75.3759510698757,2,,4,5.0670003968132844e-05,0.0,0.0,,,0.17384747,0
18728,residential,27.665081277800756,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.19014087,0
18729,residential,44.60406650776058,2,,3,2.9557502314744157e-05,0.0,0.0,,,0.16382699,0
18730,residential,6.38976170835873,2,,2,0.0,0.0,0.0,,,0.19753969,0
18731,residential,67.56347728966834,2,,3,2.9557502314744157e-05,0.0,0.0,,,0.16382699,0
18732,service,83.54659773486803,2,,1,0.0,0.0,0.0,,,0.1526189,0
18733,residential,122.5647946110764,2,,3,8.445000661355473e-06,0.0,0.0,,,0.16343889,0
18734,residential,414.46241294520536,3,,4,3.378000264542189e-05,0.0,0.0,,,0.21772657,0
18735,residential,267.955648350304,2,,5,2.5335001984066422e-05,3198.871414,0.008006,0.015464067007443807,0.0,0.1407773,0
18736,residential,110.54896976869877,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.1975292,0
18737,residential,3.026246765710744,2,,2,0.0,0.0,0.0,,,0.21729591,0
18738,residential,53.29195920320375,2,,2,0.0,0.0,0.0,,,0.21729591,0
18739,residential,44.30734921223167,2,,3,0.0,0.0,0.0,,,0.12395108,0
18740,residential,238.4526021158379,2,,3,0.0,0.0,0.0,,,0.12395108,0
18741,residential,52.403854052051415,2,,2,0.0,0.0,0.0,,,0.16640182,0
18742,residential,66.5880654658729,2,,2,0.0,0.0,0.0,,,0.1975397,0
18743,residential,27.405430241132233,2,,4,7.600500595219927e-05,0.0,0.0,,,0.16570096,0
18744,residential,50.14481942443328,2,,5,9.28950072749102e-05,0.0,0.0,,,0.16332465,0
18745,residential,54.75585148365512,2,,3,0.0,0.0,0.0,,,0.16139385,0
18746,residential,36.98268817853529,2,,5,0.00015505216322499069,0.0,0.0,,,0.16152035,0
18747,tertiary,265.60356229817893,2,,4,0.0006932445626976578,0.0,0.0,,,0.18860343,0
18748,residential,69.8953476518036,2,,5,4.942855537312361e-05,0.0,0.0,,,0.15774497,0
18749,residential,68.93110712406175,2,,2,0.0,0.0,0.0,,,0.16016649,0
18750,residential,101.83324965941232,2,,2,0.0,0.0,0.0,,,0.15315954,0
18751,residential,13.278600878946328,2,,4,5.0670003968132844e-05,0.0,0.0,,,0.19897845,0
18752,residential,48.77950062145649,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.20091821,0
18753,residential,68.48152445013979,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.20067471,0
18754,residential,108.88728910758846,2,,4,0.00016255036511723375,0.0,0.0,,,0.18991934,0
18755,residential,25.24915572472539,2,,4,4.222500330677736e-06,0.0,0.0,,,0.1995912,0
18756,residential,18.6450442566103,2,,4,0.0,0.0,0.0,,,0.20043832,0
18757,residential,33.166967231935374,2,,4,4.222500330677736e-06,0.0,0.0,,,0.19945042,0
18758,residential,83.66977050983536,2,,2,0.0,0.0,0.0,,,0.1984198,0
18759,residential,162.9010289562805,2,,4,2.8576455069669554e-05,0.0,0.0,,,0.20691061,0
18760,service,113.46606274562728,3,,1,0.0,0.0,0.0,,,0.26918426,0
18761,residential,389.15755036830336,2,,4,2.4687180447841032e-05,0.0,0.0,,,0.19357736,0
18762,residential,107.33452727186554,2,,4,2.4503701131398733e-06,0.0,0.0,,,0.18629915,0
18763,residential,139.9338949143023,3,,5,3.9797093851457224e-05,0.0,0.0,,,0.25581813,0
18764,unknown,42.58704285661146,2,,1,0.0,0.0,0.0,,,0.3914687,0
18765,residential,68.9038706026192,4,,3,8.445000661355473e-06,0.0,0.0,,,0.33515105,0
18766,residential,187.18848985472727,4,,7,0.00018845255474073594,0.0,0.0,,,0.32698852,0
18767,residential,284.21457949208957,4,,5,0.00012539718776836424,0.0,0.0,,,0.29622412,0
18768,service,56.72169831245866,2,,0,0.0,0.0,0.0,,,0.32996857,0
18769,service,189.78241373080277,4,,3,0.0,0.0,0.0,,,0.29294273,0
18770,service,397.2048757403067,11,,6,4.222500330677737e-05,0.0,0.0,,,0.40969566,0
18771,service,138.9107228300553,5,,2,0.0,0.0,0.0,,,0.42076966,0
18772,service,49.11009429315485,2,,1,0.0,0.0,0.0,,,0.32119122,0
18773,service,47.42441548781255,2,,5,3.378000264542189e-05,0.0,0.0,,,0.3648666,0
18774,service,46.69227024790192,2,,5,3.378000264542189e-05,0.0,0.0,,,0.3648666,0
18775,service,43.73083746548188,3,,0,0.0,0.0,0.0,,,0.40576875,0
18776,service,68.12060755903823,2,,1,0.0,0.0,0.0,,,0.32119122,0
18777,service,181.16185385799554,5,,0,0.0,0.0,0.0,,,0.41827223,0
18778,service,49.05852055833125,2,,1,0.0,0.0,0.0,,,0.31672195,0
18779,service,81.70486636611713,3,,4,5.911500462948831e-05,0.0,0.0,,,0.3885713,0
18780,service,82.14718852347595,2,,1,0.0,0.0,0.0,,,0.31672195,0
18781,residential,383.81819205652334,2,,4,2.0349399183989093e-07,0.0,0.0,,,0.18466848,0
18782,residential,132.40164610957362,3,,4,3.409306185472969e-06,0.0,0.0,,,0.20376217,0
18783,residential,102.83334001072221,3,,4,2.6538641049797655e-06,0.0,0.0,,,0.21446383,0
18784,residential,94.07896630286703,3,,3,0.0,0.0,0.0,,,0.23151176,0
18785,residential,102.00690780078023,2,,5,8.408385542099225e-05,0.0,0.0,,,0.22384942,0
18786,residential,370.2487706625346,3,,4,8.749025213287054e-05,0.0,0.0,,,0.2237234,0
18787,unknown,42.1534320872317,2,,0,0.0,0.0,0.0,,,0.4503132,0
18788,residential,151.21580181352533,2,,5,4.4198189013413495e-05,0.0,0.0,,,0.22133732,0
18789,residential,357.4372543178002,2,,5,6.768199278870665e-06,0.0,0.0,,,0.18069756,0
18790,residential,98.71402718412787,2,,2,0.0,0.0,0.0,,,0.20996834,0
18791,secondary,143.65693443722893,2,,6,0.0011829389078255917,26373.03015,0.404037,0.131910026791545,1.0,0.35425356,0
18792,service,101.29828036472018,2,,0,0.0,0.0,0.0,,,0.29654533,0
18793,residential,70.99677009678351,3,,4,1.6890001322710946e-05,0.0,0.0,,,0.3188064,0
18794,secondary,142.53105110360002,4,,5,0.001151608100724814,0.0,0.0,,,0.35416082,0
18795,service,74.61324292712115,3,,0,0.0,0.0,0.0,,,0.37824133,0
18796,service,127.87059680922341,2,,0,0.0,0.0,0.0,,,0.28007177,0
18797,service,19.792110455164813,2,,2,0.0,0.0,0.0,,,0.35889018,0
18798,service,34.097998835867934,2,,2,0.0,0.0,0.0,,,0.35889018,0
18799,service,91.16760337724375,3,,2,0.0,0.0,0.0,,,0.35889018,0
18800,service,218.64089720971307,3,,4,0.0,0.0,0.0,,,0.40191,0
18801,residential,116.48861101101333,2,,5,7.852199764743836e-05,0.0,0.0,,,0.2396985,0
18802,residential,190.7852070383995,2,,4,2.1112501653388684e-05,0.0,0.0,,,0.22754566,0
18803,residential,511.0846441624453,4,,5,1.6890001322710946e-05,0.0,0.0,,,0.3233804,0
18804,residential,51.59645554877503,2,,2,0.0,0.0,0.0,,,0.22747526,0
18805,residential,559.665069704258,2,,5,5.2339064365835356e-05,0.0,0.0,,,0.21812205,0
18806,service,3.387342993926509,2,,2,0.0,0.0,0.0,,,0.4794596,0
18807,service,61.692022415455035,5,,2,0.0,0.0,0.0,,,0.4794596,0
18808,residential,145.33356428745316,2,,4,4.222500330677736e-06,0.0,0.0,,,0.2252209,0
18809,residential,147.04502511214707,2,,4,0.00010350208213802465,0.0,0.0,,,0.26840335,0
18810,service,75.10480530198826,2,,0,0.0,0.0,0.0,,,0.32202405,0
18811,residential,174.27689730613835,2,,2,0.0,0.0,0.0,,,0.29359698,0
18812,residential,193.72171515193318,4,,2,0.0,0.0,0.0,,,0.29359698,0
18813,residential,144.5763115476588,2,,3,0.0,0.0,0.0,,,0.20344551,0
18814,service,653.8945602009405,7,,0,0.0,0.0,0.0,,,0.21983667,0
18815,residential,84.66281167845885,2,,5,2.081283690961301e-05,0.0,0.0,,,0.22114882,0
18816,residential,136.253257306398,2,,5,7.670613751844661e-07,0.0,0.0,,,0.20629415,0
18817,service,47.30548749290283,3,,3,0.0,26373.03015,0.404037,0.12654605843758213,1.0,0.3601374,0
18818,residential,52.78570105680495,4,,5,6.366885743543833e-05,0.0,0.0,,,0.3205229,0
18819,service,75.97755852218181,2,,0,0.0,0.0,0.0,,,0.31988913,0
18820,residential,204.20542260677254,4,,4,2.9278109174937743e-05,0.0,0.0,,,0.2632518,0
18821,secondary,302.1316154372604,3,,6,0.0010649364278046446,0.0,0.0,,,0.33081594,0
18822,residential,290.56399527852676,2,,6,2.0483347070965165e-05,26373.03015,0.404037,0.126638938995272,1.0,0.25685924,0
18823,residential,108.48411904667155,2,,4,6.465944509655005e-06,0.0,0.0,,,0.2412021,0
18824,residential,129.42707516378303,2,,4,6.465944509655005e-06,0.0,0.0,,,0.24675941,0
18825,residential,55.01316991046696,2,,4,0.0,0.0,0.0,,,0.24079145,0
18826,residential,20.512114376547416,2,,4,2.6909008766467478e-05,0.0,0.0,,,0.25115123,0
18827,residential,21.473108507360635,2,,5,1.484216384154085e-06,0.0,0.0,,,0.24478778,0
18828,residential,10.986129989357117,2,,5,2.2348151584202888e-06,0.0,0.0,,,0.24899942,0
18829,residential,143.4927357243608,2,,5,4.3925040994905994e-05,0.0,0.0,,,0.24742278,0
18830,residential,141.8481570456177,2,,6,2.074552408637e-05,0.0,0.0,,,0.23225488,0
18831,residential,141.80543532356575,2,,3,0.0,0.0,0.0,,,0.24271438,0
18832,residential,237.24689506478543,2,,5,5.904260772854529e-06,0.0,0.0,,,0.22911894,0
18833,residential,15.180995735642396,2,,6,4.184089333857164e-06,0.0,0.0,,,0.23405509,0
18834,residential,120.57051648881568,2,,6,7.043177447166221e-05,0.0,0.0,,,0.2475542,0
18835,service,35.14188616727503,2,,1,0.0,0.0,0.0,,,0.4117187,0
18836,service,196.19759120949558,2,,3,0.0,0.0,0.0,,,0.44920573,0
18837,residential,62.50641598154908,2,,2,0.0,0.0,0.0,,,0.22344266,0
18838,residential,185.50311993692094,2,,4,4.222500330677736e-06,0.0,0.0,,,0.20531335,0
18839,residential,448.1612111002919,2,,2,0.0,0.0,0.0,,,0.26501247,0
18840,residential,28.846371408271565,2,,2,0.0,0.0,0.0,,,0.26501247,0
18841,residential,147.88058218014493,2,,4,1.2925044742907849e-05,0.0,0.0,,,0.19855808,0
18842,residential,150.774899055663,2,,4,7.375123582181716e-06,0.0,0.0,,,0.19331095,0
18843,residential,185.33621852525786,2,,4,1.8095864518870007e-05,0.0,0.0,,,0.20171072,0
18844,residential,181.65592881057296,2,,5,3.1743022268838904e-05,0.0,0.0,,,0.18929723,0
18845,residential,46.78032601521758,2,,2,0.0,0.0,0.0,,,0.16130792,0
18846,residential,76.30965240614204,2,,4,3.458993002199864e-05,0.0,0.0,,,0.15905419,0
18847,residential,401.0729289561009,2,,4,4.271466072464211e-06,0.0,0.0,,,0.16357568,0
18848,residential,161.08055142845387,2,,4,4.173534588891263e-06,0.0,0.0,,,0.17094198,0
18849,residential,117.23368785843186,2,,4,0.00017171837254404941,0.0,0.0,,,0.16459914,0
18850,residential,4.292958314909882,2,,2,0.0,0.0,0.0,,,0.21047324,0
18851,residential,22.722262313993397,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.18458259,0
18852,residential,8.26838817646713,2,,2,0.0,0.0,0.0,,,0.18136817,0
18853,residential,60.543515164657016,2,,2,0.0,0.0,0.0,,,0.21047321,0
18854,residential,60.158682536036366,2,,5,2.106353591160221e-05,0.0,0.0,,,0.18905556,0
18855,residential,58.73085881723703,2,,4,0.00018860837386676035,0.0,0.0,,,0.18044554,0
18856,tertiary,14.574791747881061,2,,4,0.000492490886309844,0.0,0.0,,,0.20831646,0
18857,residential,64.93818752158518,2,,5,2.196970791166312e-05,0.0,0.0,,,0.18395941,0
18858,residential,77.53807045441357,2,,5,8.152251317129324e-05,0.0,0.0,,,0.20373549,0
18859,residential,8.880752725069696,2,,4,1.8406898945312466e-06,0.0,0.0,,,0.17371373,0
18860,residential,8.881637964435255,2,,6,1.6330307916761097e-05,0.0,0.0,,,0.19326292,0
18861,residential,100.10880553731994,2,,2,0.0,0.0,0.0,,,0.16702719,0
18862,residential,64.92007651952878,2,,5,4.2036761618444685e-06,0.0,0.0,,,0.18324918,0
18863,tertiary,9.45351805527298,2,,4,0.0003986686956119261,0.0,0.0,,,0.21695691,0
18864,residential,77.68158955341337,2,,5,1.9817494764972204e-05,0.0,0.0,,,0.19825888,0
18865,service,3.9192699602056633,2,,1,0.0,0.0,0.0,,,0.26918426,0
18866,residential,110.50224069311939,3,,5,0.000329476507926695,0.0,0.0,,,0.17330644,0
18867,residential,114.9984406997437,2,,5,1.837995254997789e-05,0.0,0.0,,,0.17862587,0
18868,residential,136.09081824447406,2,,2,0.0,0.0,0.0,,,0.20555954,0
18869,residential,361.5979152115151,2,,5,0.00014422603716245718,0.0,0.0,,,0.14585456,0
18870,residential,196.336056598024,2,,5,0.00018427426861420657,218.052719,0.011425,0.00188186629673268,0.0,0.14962564,0
18871,residential,348.2788864373921,2,,4,1.865361591865667e-07,0.0,0.0,,,0.13389197,0
18872,residential,96.58551275878145,2,,2,0.0,0.0,0.0,,,0.23454157,0
18873,residential,394.3561707910001,2,,4,0.0001333282906712959,0.0,0.0,,,0.13233054,0
18874,residential,114.52077330500127,2,,5,0.00017307362014668594,0.0,0.0,,,0.15370226,0
18875,residential,144.98523233346148,2,,4,9.511923060044305e-06,0.0,0.0,,,0.15410952,0
18876,residential,63.64311778442382,2,,5,1.187808464437849e-05,0.0,0.0,,,0.1855657,0
18877,residential,11.107865530384803,2,,2,0.0,0.0,0.0,,,0.17854944,0
18878,residential,318.0336945691859,2,,4,0.0,0.0,0.0,,,0.17495885,0
18879,tertiary,156.50631723182414,2,,4,0.0003738207676376208,0.0,0.0,,,0.1983357,0
18880,residential,49.891938417913615,2,,2,0.0,0.0,0.0,,,0.14503074,0
18881,residential,137.92694813254076,2,,4,2.2516642667126475e-05,0.0,0.0,,,0.14865182,0
18882,residential,51.78102087678165,2,,4,3.940664398983742e-05,0.0,0.0,,,0.16749401,0
